zone,time_elapsed,power_j,watts,watts_since_last,start_power,prev_power,prev_power_reading,temp
core,16.044986803,35.99404900000002,2.2435933165714,0.8480682858521812,379.004461,35.14352600000001,414.99851,27.799999237060547
uncore,16.045627612,0.08105400000000001,0.00505228552312573,0.007667805712724083,0.307494,0.07336399999999998,0.388548,27.799999237060547
package-0,17.046504515,63.573019000000045,3.7295327094537654,1.9606233728501048,648.321826,61.606898,711.894845,27.799999237060547
dram,17.047170552,8.241251000000005,0.48347578351310566,0.4572737951329728,83.818816,7.782695000000004,92.060067,27.799999237060547
core,17.047725604,36.36794900000001,2.133538055998981,0.3728545085010648,379.004461,35.99404900000002,415.37241,27.799999237060547
uncore,17.048349027,0.08105400000000001,0.0047550603854768225,0.0,0.307494,0.08105400000000001,0.388548,27.799999237060547
package-0,18.049393303,65.70625300000006,3.6404900316033264,2.1270691134614013,648.321826,63.573019000000045,714.028079,27.799999237060547
dram,18.049964417,8.719764999999995,0.48312323578128147,0.477131130367714,83.818816,8.241251000000005,92.538581,27.799999237060547
core,18.050491303,36.90029700000002,2.0444806583583772,0.5308095541384441,379.004461,36.36794900000001,415.904758,27.799999237060547
uncore,18.051106804,0.08966000000000002,0.0049676601743452635,0.008581129304356058,0.307494,0.08105400000000001,0.397154,27.799999237060547
package-0,19.052130306,67.41645400000004,3.5386409168908575,1.7054738987688665,648.321826,65.70625300000006,715.73828,27.799999237060547
dram,19.052777339,9.166053000000005,0.4811194933538063,0.44505443239349285,83.818816,8.719764999999995,92.984869,27.799999237060547
core,19.05340774,37.01809400000002,1.9430529836783157,0.11747140181374653,379.004461,36.90029700000002,416.022555,27.799999237060547
uncore,19.054036312,0.08966000000000002,0.004706188560561701,0.0,0.307494,0.08966000000000002,0.397154,27.799999237060547
package-0,20.054890522,69.461004,3.463655362318326,2.038967767060462,648.321826,67.41645400000004,717.78283,27.799999237060547
dram,20.055522819,9.639746000000002,0.4806834914779902,0.4723996764482089,83.818816,9.166053000000005,93.458562,27.799999237060547
core,20.056145726,37.45937700000002,1.8679023415088247,0.4400781654406873,379.004461,37.01809400000002,416.463838,27.799999237060547
uncore,20.056767245,0.09808300000000003,0.004890883939746515,0.008400002691032573,0.307494,0.08966000000000002,0.405577,27.799999237060547
package-0,21.05753492,71.28119000000004,3.3851547226864707,1.815197742214148,648.321826,69.461004,719.603016,27.799999237060547
dram,21.058029676,10.091588000000002,0.4792510727950263,0.45060371755277084,83.818816,9.639746000000002,93.910404,27.799999237060547
core,21.058516212,37.690578000000016,1.7899313706390534,0.23056738882600059,379.004461,37.45937700000002,416.695039,27.799999237060547
uncore,21.058963986,0.09808300000000003,0.004657976819203735,0.0,0.307494,0.09808300000000003,0.405577,27.799999237060547
package-0,22.059879471,73.63347899999997,3.3379736522741883,2.3468002238451913,648.321826,71.28119000000004,721.955305,27.799999237060547
dram,22.060374532,10.573154000000002,0.47930520128537546,0.48044232515488955,83.818816,10.091588000000002,94.39197,27.799999237060547
core,22.060819613,38.441490999999985,1.7426405197034809,0.7491608371625444,379.004461,37.690578000000016,417.445952,27.799999237060547
uncore,22.061249505,0.10656700000000002,0.004830925321373226,0.008464203632760767,0.307494,0.09808300000000003,0.414061,27.799999237060547
package-0,23.062090825,75.44011499999999,3.27123678545393,1.8024648350144017,648.321826,73.63347899999997,723.761941,27.799999237060547
dram,23.062523696,11.022616,0.47796304301939435,0.44842428119179834,83.818816,10.573154000000002,94.841432,27.799999237060547
core,23.062915141,38.65718900000002,1.6762543201192772,0.2151999960052761,379.004461,38.441490999999985,417.66165,27.799999237060547
uncore,23.06327285,0.10656700000000002,0.0046209618121004865,0.0,0.307494,0.10656700000000002,0.414061,27.799999237060547
package-0,24.064162502,77.68156399999998,3.228174308160603,2.2370372337305984,648.321826,75.44011499999999,726.00339,27.799999237060547
dram,24.064656403,11.495086999999998,0.47769564118805513,0.47154105172945365,83.818816,11.022616,95.313903,27.799999237060547
core,24.065092093,39.29396700000001,1.632919938830153,0.6355246519641953,379.004461,38.65718900000002,418.298428,27.799999237060547
uncore,24.065519201,0.11511199999999999,0.004783652411542376,0.008528181173084015,0.307494,0.10656700000000002,0.422606,27.799999237060547
package-0,25.06646841,80.03134999999997,3.192839389668159,2.3444750840368767,648.321826,77.68156399999998,728.353176,27.799999237060547
dram,25.066995227,11.951019000000002,0.47678421281001243,0.45490151614449725,83.818816,11.495086999999998,95.769835,27.799999237060547
core,25.067766636,40.056782999999996,1.5980596926803048,0.7610919061159812,379.004461,39.29396700000001,419.061244,27.799999237060547
uncore,25.068208244,0.11511199999999999,0.004592376960072286,0.0,0.307494,0.11511199999999999,0.422606,27.799999237060547
package-0,26.069115196,82.62790100000007,3.1696367560512146,2.5895992725449286,648.321826,80.03134999999997,730.949727,27.799999237060547
dram,26.069609633,12.438505000000006,0.4771456391991224,0.4861808572124344,83.818816,11.951019000000002,96.257321,27.799999237060547
core,26.070053985,41.048722999999995,1.5746441533080306,0.9892842861195972,379.004461,40.056782999999996,420.053184,27.799999237060547
uncore,26.070534808,0.12322900000000003,0.004727109887632689,0.008095268413848432,0.307494,0.11511199999999999,0.430723,27.799999237060547
package-0,27.0712788,84.43270600000005,3.1189654549431745,1.8008971666049765,648.321826,82.62790100000007,732.754532,27.799999237060547
dram,27.071770709,12.890957999999998,0.4761952398294959,0.4514733313138602,83.818816,12.438505000000006,96.709774,27.799999237060547
core,27.072222803,41.26448199999999,1.5243203726542214,0.21529183029164384,379.004461,41.048722999999995,420.268943,27.799999237060547
uncore,27.072663227,0.12322900000000003,0.004552110340360195,0.0,0.307494,0.12322900000000003,0.430723,27.799999237060547
package-0,28.073591639,86.64144099999999,3.0862857552139618,2.2036562554645265,648.321826,84.43270600000005,734.963267,27.799999237060547
dram,28.074088176,13.368801000000005,0.4762148414704943,0.4767442522891987,83.818816,12.890957999999998,97.187617,27.799999237060547
core,28.074574291,41.87226900000002,1.491547068719543,0.6063894602748294,379.004461,41.26448199999999,420.87673,27.799999237060547
uncore,28.075020518,0.131469,0.004683104265916172,0.00822105302131228,0.307494,0.12322900000000003,0.438963,27.799999237060547
package-0,29.075928626,88.36744999999996,3.0392523135732286,1.7219700761371448,648.321826,86.64144099999999,736.689276,27.799999237060547
dram,29.076415006,13.814540000000008,0.47512825883229576,0.4446959545212747,83.818816,13.368801000000005,97.633356,27.799999237060547
core,29.076854051,42.002395000000035,1.4446029186014395,0.1298215004252335,379.004461,41.87226900000002,421.006856,27.799999237060547
uncore,29.077286176,0.131469,0.004521658850777735,0.0,0.307494,0.131469,0.438963,27.799999237060547
package-0,30.078021857,90.57313299999998,3.0113261415729813,2.201062632771252,648.321826,88.36744999999996,738.894959,27.799999237060547
dram,30.078552336,14.290613000000008,0.4751265091603126,0.47507574332816493,83.818816,13.814540000000008,98.109429,27.799999237060547
core,30.079344179,42.60560400000003,1.4165278913638384,0.6019454244564085,379.004461,42.002395000000035,421.610065,27.799999237060547
uncore,30.079786951,0.14019700000000002,0.004661193414498617,0.008709716971490158,0.307494,0.131469,0.447691,27.799999237060547
package-0,31.080711903,92.32685100000003,2.97060481184133,1.7490615032938752,648.321826,90.57313299999998,740.648677,27.799999237060547
dram,31.081234426,14.739281000000005,0.4742345112764811,0.4474766904142118,83.818816,14.290613000000008,98.558097,27.799999237060547
core,31.08168492,42.770460000000014,1.3761341679536663,0.16441827202947268,379.004461,42.60560400000003,421.774921,27.799999237060547
uncore,31.082122437,0.14019700000000002,0.0045108208315879725,0.0,0.307494,0.14019700000000002,0.447691,27.799999237060547
package-0,32.083030002,94.48205800000005,2.9449726282467132,2.150179002069967,648.321826,92.32685100000003,742.803884,27.799999237060547
dram,32.083523052,15.213767000000004,0.47420778437661787,0.47337904617800475,83.818816,14.739281000000005,99.032583,27.799999237060547
core,32.083964439,43.317822000000035,1.3502013271690518,0.546085029851451,379.004461,42.770460000000014,422.322283,27.799999237060547
uncore,32.084401416,0.14819300000000002,0.004619123862625484,0.007977345703011968,0.307494,0.14019700000000002,0.455687,27.799999237060547
package-0,33.085298771,96.18408,2.90720175203844,1.6981644225270993,648.321826,94.48205800000005,744.505906,27.799999237060547
dram,33.085789415,15.659566999999996,0.4733165885514872,0.44478960880798935,83.818816,15.213767000000004,99.478383,27.799999237060547
core,33.086233199,43.43268899999998,1.312770154442821,0.11460665768264855,379.004461,43.317822000000035,422.43715,27.799999237060547
uncore,33.0867153,0.14819300000000002,0.004479191870835929,0.0,0.307494,0.14819300000000002,0.455687,27.799999237060547
package-0,34.087394659,98.46788800000002,2.88873479095923,2.2790363110255023,648.321826,96.18408,746.789714,27.799999237060547
dram,34.087878007,16.13405300000001,0.4733218226461824,0.47349462961565325,83.818816,15.659566999999996,99.952869,27.799999237060547
core,34.088328732,44.11207000000002,1.294107895461604,0.6779615309259278,379.004461,43.43268899999998,423.116531,27.799999237060547
uncore,34.088771,0.156188,0.004582059376863451,0.007978295595185172,0.307494,0.14819300000000002,0.463682,27.799999237060547
package-0,35.089675009,100.35301500000003,2.859945142422144,1.880832258718814,648.321826,98.46788800000002,748.674841,27.799999237060547
dram,35.090176377,16.58980100000001,0.4727901875563981,0.4547097040393441,83.818816,16.13405300000001,100.408617,27.799999237060547
core,35.091086665,44.41028699999998,1.2656419398981007,0.29753759491974835,379.004461,44.11207000000002,423.414748,27.799999237060547
uncore,35.091529357,0.156188,0.0044511777937576635,0.0,0.307494,0.156188,0.463682,27.799999237060547
package-0,36.092390282,102.61533800000007,2.8431671209571134,2.2560684158003146,648.321826,100.35301500000003,750.937164,27.799999237060547
dram,36.092828983,17.066666999999995,0.472866799685674,0.47554762125876165,83.818816,16.58980100000001,100.885483,27.799999237060547
core,36.09323556,45.06714599999998,1.248677149439139,0.6550429994011235,379.004461,44.41028699999998,424.071607,27.799999237060547
uncore,36.093620771,0.16412300000000002,0.004547362280216278,0.007913062316643227,0.307494,0.156188,0.471617,27.799999237060547
package-0,37.094447658,104.48300900000004,2.8167094212686496,1.863786518503546,648.321826,102.61533800000007,752.804835,27.799999237060547
dram,37.094784561,17.518326000000002,0.4722684995514967,0.45071961558583784,83.818816,17.066666999999995,101.337142,27.799999237060547
core,37.095088527,45.345343000000014,1.222444262097758,0.2776183910807644,379.004461,45.06714599999998,424.349804,27.799999237060547
uncore,37.095383135,0.16412300000000002,0.004424516529255723,0.0,0.307494,0.16412300000000002,0.471617,27.799999237060547
package-0,38.096205566,106.74093800000003,2.80191798740994,2.2541603662126146,648.321826,104.48300900000004,755.062764,27.799999237060547
dram,38.096694968,17.991104000000007,0.4722611479296062,0.4719889020501903,83.818816,17.518326000000002,101.80992,27.799999237060547
core,38.09713808,45.999821999999995,1.2074816944128355,0.6533866309872582,379.004461,45.345343000000014,425.004283,27.799999237060547
uncore,38.097566799,0.17144700000000002,0.004500432937805661,0.00731177575651903,0.307494,0.16412300000000002,0.478941,27.799999237060547
package-0,39.098502207,108.47292800000002,2.7743875878651663,1.7280091714476589,648.321826,106.74093800000003,756.794754,27.799999237060547
dram,39.098934756,18.439039000000008,0.4716111372393464,0.4469054603158279,83.818816,17.991104000000007,102.257855,27.799999237060547
core,39.099338129,46.142337999999995,1.1801721607651188,0.14218843935475148,379.004461,45.999821999999995,425.146799,27.799999237060547
uncore,39.099721517,0.17144700000000002,0.004385061208790447,0.0,0.307494,0.17144700000000002,0.478941,27.799999237060547
package-0,40.100586872,110.70668699999999,2.7607581664215113,2.22900866378919,648.321826,108.47292800000002,759.028513,27.799999237060547
dram,40.101042111,18.913647999999995,0.471660832672392,0.4735996913330003,83.818816,18.439039000000008,102.732464,27.799999237060547
core,40.101885047,46.77356200000003,1.1664199947029665,0.6298816321688064,379.004461,46.142337999999995,425.778023,27.799999237060547
uncore,40.102270171,0.17938199999999999,0.004473355086572354,0.00791812534260296,0.307494,0.17144700000000002,0.486876,27.799999237060547
package-0,41.103203033,112.76967000000002,2.743609763940386,2.0577135269493914,648.321826,110.70668699999999,761.091496,27.799999237060547
dram,41.103682315,19.382152000000005,0.47155464295831206,0.46730730123801495,83.818816,18.913647999999995,103.200968,27.799999237060547
core,41.104156273,47.24731600000001,1.1494952277290233,0.47254389117425455,379.004461,46.77356200000003,426.251777,27.799999237060547
uncore,41.104595781,0.17938199999999999,0.004364242678684385,0.0,0.307494,0.17938199999999999,0.486876,27.799999237060547
package-0,42.105515248,115.05134099999998,2.732488146236158,2.2764133842655934,648.321826,112.76967000000002,763.373167,27.799999237060547
dram,42.106007348,19.859141000000008,0.4716578434051673,0.4758898823482822,83.818816,19.382152000000005,103.677957,27.799999237060547
core,42.106498255,47.923584000000005,1.1381929499209646,0.6747096871330424,379.004461,47.24731600000001,426.928045,27.799999237060547
uncore,42.106949381,0.188232,0.004470540753995424,0.008829607095304674,0.307494,0.17938199999999999,0.495726,27.799999237060547
package-0,43.107816508,116.78101200000003,2.7090752764899717,1.7255982275330457,648.321826,115.05134099999998,765.102838,27.799999237060547
dram,43.108254036,20.305122999999995,0.47103639335980285,0.44493186780121535,83.818816,19.859141000000008,104.123939,27.799999237060547
core,43.108646902,48.063537,1.1149735522703035,0.139623459454376,379.004461,47.923584000000005,427.067998,27.799999237060547
uncore,43.109029952,0.188232,0.004366588786234017,0.0,0.307494,0.188232,0.495726,27.799999237060547
package-0,44.109696566,118.94836499999997,2.696681031767567,2.163378065390416,648.321826,116.78101200000003,767.270191,27.799999237060547
dram,44.110181133,20.781441,0.47113651169141196,0.4754444307644748,83.818816,20.305122999999995,104.600257,27.799999237060547
core,44.110658392,48.62628000000001,1.102407476735125,0.5617109269473228,379.004461,48.063537,427.630741,27.799999237060547
uncore,44.111095321,0.19671600000000006,0.004459752816654428,0.008468440307957655,0.307494,0.188232,0.50421,27.799999237060547
package-0,45.112002889,120.72088199999996,2.6760576329583223,1.7684591519889914,648.321826,118.94836499999997,769.042708,27.799999237060547
dram,45.112508138,21.230597000000003,0.4706252987292794,0.44812774087400803,83.818816,20.781441,105.049413,27.799999237060547
core,45.113327804,48.807920000000024,1.081940462171402,0.18122416900222085,379.004461,48.62628000000001,427.812381,27.799999237060547
uncore,45.11375959,0.19671600000000006,0.00436066523540666,0.0,0.307494,0.19671600000000006,0.50421,27.799999237060547
package-0,46.114531012,122.97460000000001,2.6667543429676246,2.2481130450222344,648.321826,120.72088199999996,771.296426,27.799999237060547
dram,46.115025285,21.708501,0.4707576956629012,0.47671546159203226,83.818816,21.230597000000003,105.527317,27.799999237060547
core,46.115478772,49.45995700000003,1.0725593344702242,0.6504153960420721,379.004461,48.807920000000024,428.464418,27.799999237060547
uncore,46.115907194,0.20495500000000005,0.004444532743858728,0.008218509759401032,0.307494,0.19671600000000006,0.512449,27.799999237060547
package-0,47.116781014,124.71592799999996,2.646983653838023,1.7373576565067645,648.321826,122.97460000000001,773.037754,27.799999237060547
dram,47.117279048,22.156070999999997,0.4702427244920526,0.44654951067389465,83.818816,21.708501,105.974887,27.799999237060547
core,47.117727407,49.61083500000001,1.05294545295173,0.15053398813916471,379.004461,49.45995700000003,428.615296,27.799999237060547
uncore,47.118159051,0.20495500000000005,0.004349985951853498,0.0,0.307494,0.20495500000000005,0.512449,27.799999237060547
package-0,48.119032507,126.96183299999996,2.638521711969317,2.2407431322500737,648.321826,124.71592799999996,775.283659,27.799999237060547
dram,48.119471038,22.629886,0.4702944510134042,0.4727260089839401,83.818816,22.156070999999997,106.448702,27.799999237060547
core,48.11986736,50.25219099999998,1.0443413890182975,0.6398819417238587,379.004461,49.61083500000001,429.256652,27.799999237060547
uncore,48.120254839,0.21142500000000003,0.00439383584634536,0.006455129698566042,0.307494,0.20495500000000005,0.518919,27.799999237060547
package-0,49.121117759,128.71243900000002,2.6203360176899917,1.7470462290859536,648.321826,126.96183299999996,777.034265,27.799999237060547
dram,49.121602931,23.079285999999996,0.4698495719467204,0.4484861672764716,83.818816,22.629886,106.898102,27.799999237060547
core,49.122055884,50.41600900000003,1.0263723170600694,0.16348488418095108,379.004461,50.25219099999998,429.42047,27.799999237060547
uncore,49.122535312,0.21142500000000003,0.004304203594029529,0.0,0.307494,0.21142500000000003,0.518919,27.799999237060547
package-0,50.123425795,130.95950400000004,2.612766065959753,2.241797296450335,648.321826,128.71243900000002,779.28133,27.799999237060547
dram,50.123879833,23.559815,0.47004061005216974,0.4794025153104083,83.818816,23.079285999999996,107.378631,27.799999237060547
core,50.124713381,51.063041,1.0187560022334197,0.6455151890651881,379.004461,50.41600900000003,430.067502,27.799999237060547
uncore,50.12510412,0.21813900000000003,0.0043520795318711235,0.006698260641488968,0.307494,0.21142500000000003,0.525633,27.799999237060547
package-0,51.126009553,132.76186700000005,2.596785470025482,1.7978131233125445,648.321826,130.95950400000004,781.083693,27.799999237060547
dram,51.126564567,24.012755999999996,0.4696828787144669,0.45179759786807266,83.818816,23.559815,107.831572,27.799999237060547
core,51.127027587,51.273551,1.0028965036580155,0.20997858954523566,379.004461,51.063041,430.278012,27.799999237060547
uncore,51.127470372,0.21813900000000003,0.004266738623417284,0.0,0.307494,0.21813900000000003,0.525633,27.799999237060547
package-0,52.128342375,134.96816,2.5891751622919186,2.2010238501497983,648.321826,132.76186700000005,783.289986,27.799999237060547
dram,52.12878073,24.483824,0.46968788030248587,0.46994297812774166,83.818816,24.012755999999996,108.30264,27.799999237060547
core,52.129175904,51.87669900000003,0.9951818306813554,0.601707539828231,379.004461,51.273551,430.88116,27.799999237060547
uncore,52.129562702,0.22717199999999999,0.004357976725534227,0.009011427058148395,0.307494,0.21813900000000003,0.534666,27.799999237060547
package-0,53.130501381,136.816728,2.5751348040201263,1.8447518743274434,648.321826,134.96816,785.138554,27.799999237060547
dram,53.130998486,24.937131000000008,0.4693612754027361,0.4523712072781568,83.818816,24.483824,108.755947,27.799999237060547
core,53.131448046,52.13994300000002,0.9813667075777868,0.26270056736102093,379.004461,51.87669900000003,431.144404,27.799999237060547
uncore,53.131890097,0.22717199999999999,0.00427578215215657,0.0,0.307494,0.22717199999999999,0.534666,27.799999237060547
package-0,54.132807556,138.997752,2.5677432043952484,2.1759429404082318,648.321826,136.816728,787.319578,27.799999237060547
dram,54.133315411,25.412166,0.4694458407893099,0.4739283266469397,83.818816,24.937131000000008,109.230982,27.799999237060547
core,54.133751539,52.71837099999999,0.973880778172855,0.5770804553890319,379.004461,52.13994300000002,431.722832,27.799999237060547
uncore,54.134205165,0.235473,0.004349956649432447,0.008281661434412876,0.307494,0.22717199999999999,0.542967,27.799999237060547
package-0,55.135118105,140.76160300000004,2.5530546854056855,1.7597710816129037,648.321826,138.997752,789.083429,27.799999237060547
dram,55.135621476,25.862299000000007,0.46907581492456274,0.4490918089337791,83.818816,25.412166,109.681115,27.799999237060547
core,55.136451487,52.890368000000024,0.9592957096064824,0.17159915816258006,379.004461,52.71837099999999,431.894829,27.799999237060547
uncore,55.136894512,0.235473,0.004270876667527954,0.0,0.307494,0.235473,0.542967,27.799999237060547
package-0,56.137799586,143.09326199999998,2.548989169863536,2.325436828677453,648.321826,140.76160300000004,791.415088,27.799999237060547
dram,56.138292336,26.341851000000005,0.46924007444291105,0.47827228684209483,83.818816,25.862299000000007,110.160667,27.799999237060547
core,56.138795163,53.623519999999985,0.9552215794057494,0.7311955400933337,379.004461,52.890368000000024,432.627981,27.799999237060547
uncore,56.139238296,0.24261400000000005,0.004321799991234193,0.007121943814934444,0.307494,0.235473,0.550108,27.799999237060547
package-0,57.140166423,144.829524,2.5346600375955073,1.7321615544176079,648.321826,143.09326199999998,793.15135,27.799999237060547
dram,57.140664114,26.789542999999995,0.4688435216257871,0.4466347075615918,83.818816,26.341851000000005,110.608359,27.799999237060547
core,57.141104816,53.766891999999984,0.9409738341618353,0.14303340531553344,379.004461,53.623519999999985,432.771353,27.799999237060547
uncore,57.141533039,0.24261400000000005,0.0042459851650219925,0.0,0.307494,0.24261400000000005,0.550108,27.799999237060547
