zone,time_elapsed,power_j,watts,watts_since_last,start_power,prev_power,prev_power_reading,temp
package-0,15.029702504,104.18259499999999,6.932112354473782,11.37473044824795,425.794075,92.79944599999999,529.97667,27.799999237060547
dram,15.030383966,9.259864,0.6161337950465432,0.7437105723682862,48.297361,8.515602999999999,57.557225,27.799999237060547
core,15.03105951,80.08323000000001,5.328586296676192,9.75240015112414,277.708761,70.32361200000003,357.791991,27.799999237060547
uncore,15.031816668,0.051453,0.003423585071717013,0.0,0.135192,0.051453,0.186645,27.799999237060547
package-0,16.032380799,109.32351199999994,6.819096429340036,5.125632078107632,425.794075,104.18259499999999,535.117587,27.799999237060547
dram,16.032767871,9.947911999999995,0.620504866314475,0.6860023027171633,48.297361,9.259864,58.245273,27.799999237060547
core,16.033137165,83.615814,5.215568803568631,3.5220809573486385,277.708761,80.08323000000001,361.324575,27.799999237060547
uncore,16.033503443,0.06262199999999998,0.0039060715191635248,0.011135792443329599,0.135192,0.051453,0.197814,27.799999237060547
package-0,17.034366114,114.27973699999995,6.709057953557527,4.947891326014307,425.794075,109.32351199999994,540.073812,27.799999237060547
dram,17.035175918,10.597567999999995,0.622154895917959,0.6485636320572896,48.297361,9.947911999999995,58.894929,27.799999237060547
core,17.035850438,86.99080500000002,5.106997683864308,3.3693161013223585,277.708761,83.615814,364.699566,27.799999237060547
uncore,17.036500471,0.06262199999999998,0.003676370266477595,0.0,0.135192,0.06262199999999998,0.197814,27.799999237060547
package-0,18.037060553,119.56371999999999,6.628924432250753,5.2680690799535155,425.794075,114.27973699999995,545.357795,27.799999237060547
dram,18.037407207,11.291291999999999,0.626018673645128,0.6916346919400885,48.297361,10.597567999999995,59.588653,27.799999237060547
core,18.037796382,90.667554,5.026845634470177,3.6656756317440338,277.708761,86.99080500000002,368.376315,27.799999237060547
uncore,18.03819362,0.07220399999999999,0.004003178051889263,0.009553141621408376,0.135192,0.06262199999999998,0.207396,27.799999237060547
package-0,19.03904746,124.38475299999993,6.533379770025206,4.812958530495341,425.794075,119.56371999999999,550.178828,27.799999237060547
dram,19.039696203,11.949188,0.6276378837800803,0.6567941280175441,48.297361,11.291291999999999,60.246549,27.799999237060547
core,19.040408391,93.90497200000004,4.932411968286693,3.231995835722257,277.708761,90.667554,371.613733,27.799999237060547
uncore,19.04110037,0.07220399999999999,0.0037925560933895187,0.0,0.135192,0.07220399999999999,0.207396,27.799999237060547
package-0,20.041780943,129.30386899999996,6.45186500983639,4.904553077302402,425.794075,124.38475299999993,555.097944,27.799999237060547
dram,20.042407976,12.642851,0.6308393447335674,0.6916094276412262,48.297361,11.949188,60.940212,27.799999237060547
core,20.043024693,97.22234700000001,4.851095822844034,3.30755399238721,277.708761,93.90497200000004,374.931108,27.799999237060547
uncore,20.043612943,0.081482,0.004065700963143562,0.009250532707749,0.135192,0.07220399999999999,0.216674,27.799999237060547
package-0,21.044113229,134.17208099999993,6.375852568917199,4.856216790024784,425.794075,129.30386899999996,559.966156,27.799999237060547
dram,21.044390534,13.295865,0.6318190370485967,0.6514049821415455,48.297361,12.642851,61.593226,27.799999237060547
core,21.04466024,100.503893,4.775941459611331,3.2734603140616563,277.708761,97.22234700000001,378.212654,27.799999237060547
uncore,21.044909103,0.081482,0.0038720217734456355,0.0,0.135192,0.081482,0.216674,27.799999237060547
package-0,22.045647036,139.63910799999996,6.334264213431235,5.460183293622737,425.794075,134.17208099999993,565.433183,27.799999237060547
dram,22.046178398,13.985803999999995,0.6344195336256617,0.6890753240140813,48.297361,13.295865,62.283165,27.799999237060547
core,22.046822595,104.36936200000002,4.734369362308231,3.8606301479426697,277.708761,100.503893,382.078123,27.799999237060547
uncore,22.047441185,0.094421,0.004283094971477409,0.012922802765778224,0.135192,0.081482,0.229613,27.799999237060547
package-0,23.048354075,144.45867599999997,6.267838754584328,4.807234271319451,425.794075,139.63910799999996,570.252751,27.799999237060547
dram,23.049030692,14.643884,0.6353755011075789,0.6563959112663059,48.297361,13.985803999999995,62.941245,27.799999237060547
core,23.049673786,107.603973,4.668770134073815,3.226333325639712,277.708761,104.36936200000002,385.312734,27.799999237060547
uncore,23.050316038,0.094421,0.004096781304063779,0.0,0.135192,0.094421,0.229613,27.799999237060547
package-0,24.051221016,149.23692299999993,6.205150076917585,4.76448687603277,425.794075,144.45867599999997,575.030998,27.799999237060547
dram,24.052040634,15.334677999999997,0.6376034593745036,0.6888046907249018,48.297361,14.643884,63.632039,27.799999237060547
core,24.05259345,110.77846400000004,4.606078580234548,3.165349281354537,277.708761,107.603973,388.487225,27.799999237060547
uncore,24.053187007,0.105041,0.004367519485975332,0.010589417127969387,0.135192,0.094421,0.240233,27.799999237060547
package-0,25.053907317,153.75363500000003,6.137043492373684,4.503747952511298,425.794075,149.23692299999993,579.54771,27.799999237060547
dram,25.054427544,15.994954,0.6384351716726333,0.65838084940822,48.297361,15.334677999999997,64.292315,27.799999237060547
core,25.055052631,113.70838800000001,4.53864601382401,2.921514414913614,277.708761,110.77846400000004,391.417149,27.799999237060547
uncore,25.055729883,0.105041,0.004192689073545637,0.0,0.135192,0.105041,0.240233,27.799999237060547
package-0,26.056375725,158.77425199999993,6.093599558634866,5.00793240300839,425.794075,153.75363500000003,584.568327,27.799999237060547
dram,26.056797948,16.698139000000005,0.6408581439289269,0.7014084019572789,48.297361,15.994954,64.9955,27.799999237060547
core,26.057206953,117.12518900000003,4.495149503179053,3.4081684467331224,277.708761,113.70838800000001,394.83395,27.799999237060547
uncore,26.057590683,0.11553899999999998,0.004434273130161645,0.010471476785977301,0.135192,0.105041,0.250731,27.799999237060547
package-0,27.058403488,163.30005900000003,6.035244459734458,4.517530216049824,425.794075,158.77425199999993,589.094134,27.799999237060547
dram,27.05899752,17.354752999999995,0.641397054812515,0.6554131860420099,48.297361,16.698139000000005,65.652114,27.799999237060547
core,27.059595655,120.073057,4.437660687082971,2.9424769467469427,277.708761,117.12518900000003,397.781818,27.799999237060547
uncore,27.060213783,0.11553899999999998,0.0042700909840654696,0.0,0.135192,0.11553899999999998,0.250731,27.799999237060547
package-0,28.060907269,168.305966,5.997990068510529,4.9926417157184915,425.794075,163.30005900000003,594.100041,27.799999237060547
dram,28.061549147,18.049514999999992,0.6432381114251872,0.6929209319501962,48.297361,17.354752999999995,66.346876,27.799999237060547
core,28.062244618,123.47337800000003,4.400272388261309,3.391310400179984,277.708761,120.073057,401.182139,27.799999237060547
uncore,28.062920428,0.125671,0.004478589962163234,0.01010515094740276,0.135192,0.11553899999999998,0.260863,27.799999237060547
package-0,29.063834153,172.830063,5.946718191175109,4.51189079683977,425.794075,168.305966,598.624138,27.799999237060547
dram,29.06456334,18.708753999999992,0.6437287924035534,0.6574603455712514,48.297361,18.049514999999992,67.006115,27.799999237060547
core,29.065125024,126.41904900000003,4.349813020662717,2.9377234562870496,277.708761,123.47337800000003,404.12781,27.799999237060547
uncore,29.065504114,0.125671,0.004324074231247414,0.0,0.135192,0.125671,0.260863,27.799999237060547
package-0,30.066038155,178.177096,5.926266149796751,5.33338374565092,425.794075,172.830063,603.971171,27.799999237060547
dram,30.06650837,19.39674,0.64514601628937,0.6862297931648143,48.297361,18.708753999999992,67.694101,27.799999237060547
core,30.066864132,130.154086,4.328994979913328,3.7255026526308352,277.708761,126.41904900000003,407.862847,27.799999237060547
uncore,30.067219034,0.136474,0.00453919872241807,0.010775423417859364,0.135192,0.125671,0.271666,27.799999237060547
package-0,31.067919827,182.730185,5.881738633438329,4.545284333179057,425.794075,178.177096,608.52426,27.799999237060547
dram,31.068468415,20.051950999999995,0.6454343318949318,0.6540878716024565,48.297361,19.39674,68.349312,27.799999237060547
core,31.068833099,133.12789400000003,4.285134814087135,2.968710453997854,277.708761,130.154086,410.836655,27.799999237060547
uncore,31.069185803,0.136474,0.004392839629970617,0.0,0.135192,0.136474,0.271666,27.799999237060547
package-0,32.070015548,190.43188599999996,5.938130479097713,7.686654420092553,425.794075,182.730185,616.225961,27.799999237060547
dram,32.070675037,20.782540000000004,0.6480502651066925,0.729161670405161,48.297361,20.051950999999995,69.079901,27.799999237060547
core,32.0713336,139.21766100000002,4.341146083134383,6.077869606712073,277.708761,133.12789400000003,416.926422,27.799999237060547
uncore,32.071879911,0.143921,0.0044878076599116495,0.007432451021719671,0.135192,0.136474,0.279113,27.799999237060547
package-0,33.072554195,194.964833,5.895152187950848,4.520616304771395,425.794075,190.43188599999996,620.758908,27.799999237060547
dram,33.073181674,21.441352000000002,0.6483222189892281,0.6570198744832044,48.297361,20.782540000000004,69.738713,27.799999237060547
core,33.073634869,142.16943600000002,4.298777624655715,2.9437454691211857,277.708761,139.21766100000002,419.878197,27.799999237060547
uncore,33.073999062,0.143921,0.0043517396701079625,0.0,0.135192,0.143921,0.279113,27.799999237060547
package-0,34.074479495,200.36514899999997,5.880267649097253,5.389033702268052,425.794075,194.964833,626.159224,27.799999237060547
dram,34.074763461,22.156681999999996,0.6502489131776875,0.713835538187653,48.297361,21.441352000000002,70.454043,27.799999237060547
core,34.075000855,145.956047,4.283482559954668,3.7787000420677215,277.708761,142.16943600000002,423.664808,27.799999237060547
uncore,34.075230025,0.15331999999999998,0.004499598061135826,0.009379363683091434,0.135192,0.143921,0.288512,27.799999237060547
package-0,35.076116588,205.11562500000002,5.847844955596025,4.7444666300995655,425.794075,200.36514899999997,630.9097,27.799999237060547
dram,35.076553893,22.811770000000003,0.6503633944157923,0.6542593112308455,48.297361,22.156681999999996,71.109131,27.799999237060547
core,35.077208631,149.122482,4.25148086173181,3.1624294478867085,277.708761,145.956047,426.831243,27.799999237060547
uncore,35.07789081,0.15331999999999998,0.0043711520689463925,0.0,0.135192,0.15331999999999998,0.288512,27.799999237060547
package-0,36.078544521,209.88007800000003,5.817385120283334,4.75182524300069,425.794075,205.11562500000002,635.674153,27.799999237060547
dram,36.078957243,23.499940000000002,0.6513634004059744,0.6863460668991341,48.297361,22.811770000000003,71.797301,27.799999237060547
core,36.079374276,152.29038200000002,4.221133376027547,3.159503764084151,277.708761,149.122482,429.999143,27.799999237060547
uncore,36.08001567,0.16156,0.004478065517171074,0.008218160616197867,0.135192,0.15331999999999998,0.296752,27.799999237060547
package-0,37.08082138,214.355409,5.780858431068947,4.465840307823804,425.794075,209.88007800000003,640.149484,27.799999237060547
dram,37.081450283,24.158874000000004,0.6515302370934452,0.6575366196144131,48.297361,23.499940000000002,72.456235,27.799999237060547
core,37.082024712,155.187225,4.185177235417669,2.890699757143602,277.708761,152.29038200000002,432.895986,27.799999237060547
uncore,37.082567283,0.16156,0.004357041851570441,0.0,0.135192,0.16156,0.296752,27.799999237060547
package-0,38.083308348,219.446643,5.762359791915637,5.078184604256981,425.794075,214.355409,645.240718,27.799999237060547
dram,38.083744597,24.850889000000002,0.6525493468904813,0.6902412890303006,48.297361,24.158874000000004,73.14825,27.799999237060547
core,38.08410569,158.67030900000003,4.166458854202796,3.4741564705401418,277.708761,155.187225,436.37907,27.799999237060547
uncore,38.084458039,0.17132499999999998,0.004498753217883339,0.009739971225162581,0.135192,0.16156,0.306517,27.799999237060547
package-0,39.085290268,224.221717,5.736829773395496,4.766351790708851,425.794075,219.446643,650.015792,27.799999237060547
dram,39.086044096,25.515864999999998,0.6528367367106552,0.6637613466049692,48.297361,24.850889000000002,73.813226,27.799999237060547
core,39.086554079,161.86482,4.141395985480313,3.1886758666544135,277.708761,158.67030900000003,439.573581,27.799999237060547
uncore,39.087016004,0.17132499999999998,0.004383439633222429,0.0,0.135192,0.17132499999999998,0.306517,27.799999237060547
package-0,40.087556203,229.27291200000002,5.7193616281811765,5.0383608087038,425.794075,224.221717,655.066987,27.799999237060547
dram,40.087887655,26.211542,0.6538639310790421,0.6939094080344642,48.297361,25.515864999999998,74.508903,27.799999237060547
core,40.088101553,165.311711,4.12380794719603,3.438133060844769,277.708761,161.86482,443.020472,27.799999237060547
uncore,40.088313807,0.18127400000000002,0.004521997608626852,0.00992372135421306,0.135192,0.17132499999999998,0.316466,27.799999237060547
package-0,41.089098765,233.89405499999998,5.692454948689264,4.615224302512914,425.794075,229.27291200000002,659.68813,27.799999237060547
dram,41.089597221,26.872123999999992,0.6540070257262054,0.6597359355039585,48.297361,26.211542,75.169485,27.799999237060547
core,41.090224459,168.350277,4.097266890438316,3.034674245741711,277.708761,165.311711,446.059038,27.799999237060547
uncore,41.090809665,0.18127400000000002,0.004411801224997778,0.0,0.135192,0.18127400000000002,0.316466,27.799999237060547
package-0,42.091402031,239.25427100000002,5.684219476940704,5.34669067976169,425.794075,233.89405499999998,665.048346,27.799999237060547
dram,42.09181706,27.574942,0.6551273744739556,0.7010445941299318,48.297361,26.872123999999992,75.872303,27.799999237060547
core,42.092222401,172.106493,4.088917934587505,3.746738019208847,277.708761,168.350277,449.815254,27.799999237060547
uncore,42.092550341,0.19219899999999998,0.00456627710210668,0.010897433177393572,0.135192,0.18127400000000002,0.327391,27.799999237060547
package-0,43.093215268,244.01939500000003,5.662659779503397,4.756780321908568,425.794075,239.25427100000002,669.81347,27.799999237060547
dram,43.093823716,28.233753999999998,0.6551862125557402,0.6576584276583791,48.297361,27.574942,76.531115,27.799999237060547
core,43.094264222,175.284158,4.067605165116971,3.1721009446170756,277.708761,172.106493,452.992919,27.799999237060547
uncore,43.094983831,0.19219899999999998,0.004460127224562511,0.0,0.135192,0.19219899999999998,0.327391,27.799999237060547
package-0,44.095635707,249.19473600000003,5.651286758717752,5.1624163331689505,425.794075,244.01939500000003,674.988811,27.799999237060547
dram,44.09615904,28.929492000000003,0.65606865417908,0.6940004948091975,48.297361,28.233753999999998,77.226853,27.799999237060547
core,44.09667282,178.85733,4.056161365818784,3.5642485188941078,277.708761,175.284158,456.566091,27.799999237060547
uncore,44.097226801,0.201354,0.004566345229759806,0.009132136709477084,0.135192,0.19219899999999998,0.336546,27.799999237060547
package-0,45.098145534,253.98836399999993,5.631999256688211,4.7833382167614715,425.794075,249.19473600000003,679.782439,27.799999237060547
dram,45.098785922,29.589829,0.6561320066360651,0.6589195507122536,48.297361,28.929492000000003,77.88719,27.799999237060547
core,45.099196418,182.06752700000004,4.0372092665279,3.2033061375295686,277.708761,178.85733,459.776288,27.799999237060547
uncore,45.09979124,0.201354,0.004464872171589712,0.0,0.135192,0.201354,0.336546,27.799999237060547
package-0,46.100747568,259.14789699999994,5.6214280119948725,5.145947908505421,425.794075,253.98836399999993,684.941972,27.799999237060547
dram,46.101488845,30.28513999999999,0.6569443021302479,0.6934802405975021,48.297361,29.589829,78.582501,27.799999237060547
core,46.102192595,185.62544100000002,4.026581214264308,3.5485459840923643,277.708761,182.06752700000004,463.334202,27.799999237060547
uncore,46.102905878,0.212402,0.004607417487951813,0.011018910527981464,0.135192,0.201354,0.347594,27.799999237060547
package-0,47.103840505,263.667416,5.597666358017479,4.505622080031891,425.794075,259.14789699999994,689.461491,27.799999237060547
dram,47.104430716,30.94401299999999,0.6569422311635028,0.6568470531348164,48.297361,30.28513999999999,79.241374,27.799999237060547
core,47.105062747,188.558111,4.003093785680463,2.923652429704761,277.708761,185.62544100000002,466.266872,27.799999237060547
uncore,47.105714629,0.212402,0.004509300192692861,0.0,0.135192,0.212402,0.347594,27.799999237060547
package-0,48.106539465,268.42472799999996,5.579875060032715,4.7441656418447975,425.794075,263.667416,694.218803,27.799999237060547
dram,48.107295884,31.636394000000003,0.657641071987856,0.6904676740281546,48.297361,30.94401299999999,79.933755,27.799999237060547
core,48.107906809,191.711973,3.985209800985122,3.1451466163077115,277.708761,188.558111,469.420734,27.799999237060547
uncore,48.108505296,0.22430399999999998,0.00466271607981504,0.011869110007760085,0.135192,0.212402,0.359496,27.799999237060547
package-0,49.10932157,272.94192899999996,5.55791551936768,4.504502433765514,425.794075,268.42472799999996,698.736004,27.799999237060547
dram,49.110024125,32.293985,0.6576023005015367,0.6557424077259971,48.297361,31.636394000000003,80.591346,27.799999237060547
core,49.110904862,194.646047,3.963576755570124,2.92582585407383,277.708761,191.711973,472.354808,27.799999237060547
uncore,49.111573244,0.22430399999999998,0.004567501545928651,0.0,0.135192,0.22430399999999998,0.359496,27.799999237060547
package-0,50.112266048,277.87257999999997,5.545058776354803,4.91560737840689,425.794075,272.94192899999996,703.666655,27.799999237060547
dram,50.112700383,32.992836000000004,0.6583852743535714,0.6967187764875367,48.297361,32.293985,81.290197,27.799999237060547
core,50.113195091,197.971112,3.9505929374547133,3.314920088175465,277.708761,194.646047,475.679873,27.799999237060547
uncore,50.113776634,0.233154,0.004652681577801695,0.008822998281342769,0.135192,0.22430399999999998,0.368346,27.799999237060547
package-0,51.114606048,282.31305899999995,5.523209410310884,4.4307086405640765,425.794075,277.87257999999997,708.107134,27.799999237060547
dram,51.115075292,33.649511,0.6583234104220437,0.6552301219175667,48.297361,32.992836000000004,81.946872,27.799999237060547
core,51.115548192,200.83066300000002,3.929077215519719,2.8532591470050286,277.708761,197.971112,478.539424,27.799999237060547
uncore,51.116162958,0.233154,0.004561455185293516,0.0,0.135192,0.233154,0.368346,27.799999237060547
package-0,52.116604854,287.22692599999993,5.511266135152682,4.902242322584922,425.794075,282.31305899999995,713.021001,27.799999237060547
dram,52.116867945,34.346470000000004,0.6590347903978807,0.6953102122842376,48.297361,33.649511,82.643831,27.799999237060547
core,52.117161866000004,204.14761000000004,3.917152981560501,3.3091001374622637,277.708761,200.83066300000002,481.856371,27.799999237060547
uncore,52.117506531,0.241638,0.0046365128259807506,0.008463929500902361,0.135192,0.233154,0.37683,27.799999237060547
package-0,53.118146732,291.77085999999997,5.49292042797703,4.538048106225779,425.794075,287.22692599999993,717.564935,27.799999237060547
dram,53.118883362,35.002901,0.6589696789506588,0.6555807052694562,48.297361,34.346470000000004,83.300262,27.799999237060547
core,53.119605469,207.106159,3.8990105164407396,2.954716702889134,277.708761,204.14761000000004,484.81492,27.799999237060547
uncore,53.120385994,0.241638,0.004549111951671642,0.0,0.135192,0.241638,0.37683,27.799999237060547
package-0,54.121016013,296.663731,5.481533722509399,4.878478201387675,425.794075,291.77085999999997,722.457806,27.799999237060547
dram,54.121445696,35.698456,0.6596097532580347,0.6935089654655087,48.297361,35.002901,83.995817,27.799999237060547
core,54.121846242,210.39484700000003,3.8875208809151856,3.279014042913733,277.708761,207.106159,488.103608,27.799999237060547
uncore,54.12228106,0.250305,0.00462495126649882,0.0086415052780723,0.135192,0.241638,0.385497,27.799999237060547
package-0,55.122916345,301.66005599999994,5.472547057069693,4.987083231593078,425.794075,296.663731,727.454131,27.799999237060547
dram,55.123449204,36.354093999999996,0.6595155247605436,0.6544252577234733,48.297361,35.698456,84.651455,27.799999237060547
core,55.123815596,213.80334700000003,3.8787000603636455,3.4021952524876133,277.708761,210.39484700000003,491.512108,27.799999237060547
uncore,55.1241472,0.250305,0.004540892517502648,0.0,0.135192,0.250305,0.385497,27.799999237060547
package-0,56.124827982,307.013375,5.470239726196502,5.343292274643641,425.794075,301.66005599999994,732.80745,27.799999237060547
dram,56.125332045,37.036221000000005,0.6598963560541725,0.680849381369922,48.297361,36.354093999999996,85.333582,27.799999237060547
core,56.126012732,217.55980700000003,3.876392352857735,3.749424179281613,277.708761,213.80334700000003,495.268568,27.799999237060547
uncore,56.126497404,0.258483,0.004605545198630029,0.008162682668833174,0.135192,0.250305,0.393675,27.799999237060547
package-0,57.127284078,311.503231,5.452852380714041,4.479295147912618,425.794075,307.013375,737.297306,27.799999237060547
dram,57.128070076,37.697475000000004,0.6598928866348036,0.6596986259108949,48.297361,37.036221000000005,85.994836,27.799999237060547
core,57.128869948,220.46281500000003,3.8591933116471244,2.8961796656176544,277.708761,217.55980700000003,498.171576,27.799999237060547
uncore,57.129584909,0.258483,0.004524735224733856,0.0,0.135192,0.258483,0.393675,27.799999237060547
package-0,58.130227403,316.639815,5.447119106522781,5.120614569768888,425.794075,311.503231,742.43389,27.799999237060547
dram,58.130614862,38.38778,0.6603806596305428,0.6881588698995884,48.297361,37.697475000000004,86.685141,27.799999237060547
core,58.13103408,223.99539800000002,3.8533676259853005,3.5216003434807903,277.708761,220.46281500000003,501.704159,27.799999237060547
uncore,58.131479468,0.26824899999999996,0.0046146573614111955,0.009735637904171906,0.135192,0.258483,0.403441,27.799999237060547
package-0,59.132155415,321.379732,5.434988907112774,4.7311650921036845,425.794075,316.639815,747.173807,27.799999237060547
dram,59.132748668,39.048667,0.6603685635737,0.6596667207938757,48.297361,38.38778,87.346028,27.799999237060547
core,59.133428241,227.15017600000004,3.841432933949657,3.1489529346055654,277.708761,223.99539800000002,504.858937,27.799999237060547
uncore,59.134080213,0.26824899999999996,0.004536472571780271,0.0,0.135192,0.26824899999999996,0.403441,27.799999237060547
package-0,60.13501562,326.01991799999996,5.421533749705327,4.627998185291,425.794075,321.379732,751.813993,27.799999237060547
