timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1652105947539,3,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-6,,false,,118,179,5,5,http://localhost:8080/v1/pet/6,3,0,0
1652105947526,23,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-4,text,true,,140,187,6,6,http://localhost:8080/v1/store/order/4,23,0,0
1652105947528,25,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-7,text,true,,140,180,5,5,http://localhost:8080/v1/user/7,25,0,0
1652105947553,3,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-7,,false,,118,179,5,5,http://localhost:8080/v1/pet/7,3,0,0
1652105947535,25,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-5,text,true,,140,187,6,6,http://localhost:8080/v1/store/order/5,25,0,0
1652105947539,26,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-8,text,true,,140,180,5,5,http://localhost:8080/v1/user/8,26,0,0
1652105947565,4,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-8,,false,,118,179,6,6,http://localhost:8080/v1/pet/8,4,0,0
1652105947547,23,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-9,text,true,,140,180,6,6,http://localhost:8080/v1/user/9,23,0,1
1652105947570,6,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-9,,false,,118,179,6,6,http://localhost:8080/v1/pet/9,6,0,0
1652105947556,23,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-7,text,true,,140,187,7,7,http://localhost:8080/v1/store/order/7,23,0,0
1652105947542,39,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-6,text,true,,140,187,6,6,http://localhost:8080/v1/store/order/6,39,0,0
1652105947559,30,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-10,text,true,,141,181,6,6,http://localhost:8080/v1/user/10,30,0,0
1652105947569,24,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-8,text,true,,140,187,6,6,http://localhost:8080/v1/store/order/8,24,0,0
1652105947589,4,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-10,,false,,118,180,5,5,http://localhost:8080/v1/pet/10,4,0,0
1652105947567,31,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-11,text,true,,141,181,5,5,http://localhost:8080/v1/user/11,31,0,1
1652105947598,3,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-11,,false,,118,180,6,6,http://localhost:8080/v1/pet/11,3,0,0
1652105947576,29,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-9,text,true,,140,187,6,6,http://localhost:8080/v1/store/order/9,29,0,0
1652105947578,37,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-12,text,true,,141,181,6,6,http://localhost:8080/v1/user/12,37,0,0
1652105947593,26,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-10,text,true,,140,188,7,7,http://localhost:8080/v1/store/order/10,26,0,0
1652105947589,30,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-13,text,true,,141,181,6,6,http://localhost:8080/v1/user/13,30,0,0
1652105947615,5,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-12,,false,,118,180,6,6,http://localhost:8080/v1/pet/12,5,0,0
1652105947619,5,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-13,,false,,118,180,6,6,http://localhost:8080/v1/pet/13,5,0,0
1652105947599,27,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-14,text,true,,141,181,6,6,http://localhost:8080/v1/user/14,27,0,0
1652105947601,40,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-11,text,true,,140,188,8,8,http://localhost:8080/v1/store/order/11,40,0,0
1652105947626,20,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-14,,false,,118,180,7,7,http://localhost:8080/v1/pet/14,20,0,0
1652105947620,30,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-12,text,true,,140,188,8,8,http://localhost:8080/v1/store/order/12,30,0,0
1652105947625,25,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-13,text,true,,140,188,8,8,http://localhost:8080/v1/store/order/13,25,0,0
1652105947619,31,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-16,text,true,,141,181,6,6,http://localhost:8080/v1/user/16,31,0,0
1652105947650,3,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-16,,false,,118,180,6,6,http://localhost:8080/v1/pet/16,3,0,0
1652105947608,46,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-15,text,true,,141,181,6,6,http://localhost:8080/v1/user/15,46,0,0
1652105947654,3,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-15,,false,,118,180,6,6,http://localhost:8080/v1/pet/15,3,0,0
1652105947653,25,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-16,text,true,,140,188,9,9,http://localhost:8080/v1/store/order/16,25,0,0
1652105947646,45,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-14,text,true,,140,188,9,9,http://localhost:8080/v1/store/order/14,45,0,0
1652105947638,58,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-18,text,true,,141,181,8,8,http://localhost:8080/v1/user/18,58,0,0
1652105947649,47,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-19,text,true,,141,181,8,8,http://localhost:8080/v1/user/19,47,0,1
1652105947657,42,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-15,text,true,,140,188,9,9,http://localhost:8080/v1/store/order/15,42,0,0
1652105947631,68,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-17,text,true,,141,181,8,8,http://localhost:8080/v1/user/17,68,0,0
1652105947696,4,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-19,,false,,118,180,8,8,http://localhost:8080/v1/pet/19,4,0,0
1652105947658,44,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-20,text,true,,141,181,8,8,http://localhost:8080/v1/user/20,44,0,0
1652105947696,6,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-18,,false,,118,180,8,8,http://localhost:8080/v1/pet/18,6,0,0
1652105947699,5,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-17,,false,,118,180,8,8,http://localhost:8080/v1/pet/17,5,0,0
1652105947702,3,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-20,,false,,118,180,8,8,http://localhost:8080/v1/pet/20,3,0,0
1652105947689,33,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-23,text,true,,141,181,10,10,http://localhost:8080/v1/user/23,33,0,0
1652105947672,50,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-21,text,true,,141,181,10,10,http://localhost:8080/v1/user/21,50,0,1
1652105947722,6,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-21,,false,,118,180,11,11,http://localhost:8080/v1/pet/21,6,0,0
1652105947722,12,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-23,,false,,118,180,11,11,http://localhost:8080/v1/pet/23,12,0,0
1652105947705,36,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-17,text,true,,140,188,11,11,http://localhost:8080/v1/store/order/17,36,0,0
1652105947677,65,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-22,text,true,,141,181,11,11,http://localhost:8080/v1/user/22,65,0,0
1652105947705,37,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-20,text,true,,140,188,11,11,http://localhost:8080/v1/store/order/20,37,0,0
1652105947698,51,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-24,text,true,,141,181,11,11,http://localhost:8080/v1/user/24,51,0,0
1652105947700,50,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-19,text,true,,140,188,11,11,http://localhost:8080/v1/store/order/19,50,0,0
1652105947742,9,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-22,,false,,118,180,10,10,http://localhost:8080/v1/pet/22,9,0,0
1652105947709,44,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-25,text,true,,141,181,10,10,http://localhost:8080/v1/user/25,44,0,0
1652105947749,5,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-24,,false,,118,180,10,10,http://localhost:8080/v1/pet/24,5,0,0
1652105947753,13,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-25,,false,,118,180,11,11,http://localhost:8080/v1/pet/25,13,0,0
1652105947734,36,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-23,text,true,,140,188,12,12,http://localhost:8080/v1/store/order/23,36,0,0
1652105947702,80,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-18,text,true,,140,188,12,12,http://localhost:8080/v1/store/order/18,80,0,0
1652105947751,43,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-22,text,true,,140,188,12,12,http://localhost:8080/v1/store/order/22,43,0,0
1652105947748,46,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-29,text,true,,141,181,12,12,http://localhost:8080/v1/user/29,46,0,0
1652105947754,42,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-24,text,true,,140,188,11,11,http://localhost:8080/v1/store/order/24,42,0,0
1652105947758,40,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-30,text,true,,141,181,10,10,http://localhost:8080/v1/user/30,40,0,0
1652105947718,80,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-26,text,true,,141,181,10,10,http://localhost:8080/v1/user/26,80,0,0
1652105947742,58,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-28,text,true,,141,181,11,11,http://localhost:8080/v1/user/28,58,0,0
1652105947794,6,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-29,,false,,118,180,11,11,http://localhost:8080/v1/pet/29,6,0,0
1652105947728,73,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-27,text,true,,141,181,11,11,http://localhost:8080/v1/user/27,73,0,0
1652105947798,12,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-26,,false,,118,180,12,12,http://localhost:8080/v1/pet/26,12,0,0
1652105947728,82,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-21,text,true,,140,188,12,12,http://localhost:8080/v1/store/order/21,82,0,0
1652105947798,12,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-30,,false,,118,180,11,11,http://localhost:8080/v1/pet/30,12,0,0
1652105947800,14,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-28,,false,,118,180,11,11,http://localhost:8080/v1/pet/28,14,0,0
1652105947766,48,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-25,text,true,,140,188,11,11,http://localhost:8080/v1/store/order/25,48,0,0
1652105947801,16,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-27,,false,,118,180,10,10,http://localhost:8080/v1/pet/27,16,0,0
1652105947768,71,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-31,text,true,,141,181,13,13,http://localhost:8080/v1/user/31,71,0,0
1652105947778,66,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-32,text,true,,141,181,13,13,http://localhost:8080/v1/user/32,65,0,0
1652105947839,7,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-31,,false,,118,180,13,13,http://localhost:8080/v1/pet/31,7,0,0
1652105947800,50,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-29,text,true,,140,188,14,14,http://localhost:8080/v1/store/order/29,50,0,0
1652105947799,54,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-34,text,true,,141,181,13,13,http://localhost:8080/v1/user/34,54,0,0
1652105947844,9,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-32,,false,,118,180,13,13,http://localhost:8080/v1/pet/32,9,0,0
1652105947853,4,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-34,,false,,118,180,13,13,http://localhost:8080/v1/pet/34,4,0,0
1652105947788,78,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-33,text,true,,141,181,14,14,http://localhost:8080/v1/user/33,78,0,0
1652105947866,5,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-33,,false,,118,180,15,15,http://localhost:8080/v1/pet/33,5,0,0
1652105947818,60,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-36,text,true,,141,181,15,15,http://localhost:8080/v1/user/36,60,0,0
1652105947810,71,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-30,text,true,,140,188,16,16,http://localhost:8080/v1/store/order/30,71,0,0
1652105947810,80,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-26,text,true,,140,188,16,16,http://localhost:8080/v1/store/order/26,80,0,0
1652105947878,13,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-36,,false,,118,180,15,15,http://localhost:8080/v1/pet/36,13,0,0
1652105947814,89,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-28,text,true,,140,188,16,16,http://localhost:8080/v1/store/order/28,89,0,0
1652105947817,89,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-27,text,true,,140,188,15,15,http://localhost:8080/v1/store/order/27,89,0,0
1652105947850,92,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-39,text,true,,141,181,18,18,http://localhost:8080/v1/user/39,92,0,0
1652105947871,71,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-33,text,true,,140,188,18,18,http://localhost:8080/v1/store/order/33,71,0,0
1652105947828,114,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-37,text,true,,141,181,17,17,http://localhost:8080/v1/user/37,114,0,0
1652105947853,89,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-32,text,true,,140,188,17,17,http://localhost:8080/v1/store/order/32,89,0,0
1652105947858,84,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-40,text,true,,141,181,17,17,http://localhost:8080/v1/user/40,84,0,0
1652105947838,108,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-38,text,true,,141,181,16,16,http://localhost:8080/v1/user/38,108,0,0
1652105947879,63,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-42,text,true,,141,181,16,16,http://localhost:8080/v1/user/42,63,0,0
1652105947870,72,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-41,text,true,,141,181,16,16,http://localhost:8080/v1/user/41,72,0,0
1652105947857,93,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-34,text,true,,140,188,16,16,http://localhost:8080/v1/store/order/34,93,0,0
1652105947947,24,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-42,,false,,118,180,18,18,http://localhost:8080/v1/pet/42,24,0,0
1652105947807,166,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-35,text,true,,141,181,18,18,http://localhost:8080/v1/user/35,166,0,1
1652105947942,35,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-37,,false,,118,180,18,18,http://localhost:8080/v1/pet/37,35,0,0
1652105947946,36,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-38,,false,,118,180,18,18,http://localhost:8080/v1/pet/38,36,0,0
1652105947977,77,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-37,text,true,,140,188,26,26,http://localhost:8080/v1/store/order/37,77,0,0
1652105947927,127,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-47,text,true,,141,181,26,26,http://localhost:8080/v1/user/47,127,0,1
1652105947902,152,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-44,text,true,,141,181,26,26,http://localhost:8080/v1/user/44,152,0,0
1652105947958,96,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-50,text,true,,141,181,26,26,http://localhost:8080/v1/user/50,96,0,0
1652105947890,164,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-43,text,true,,141,181,26,26,http://localhost:8080/v1/user/43,164,0,1
1652105947937,117,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-48,text,true,,141,181,26,26,http://localhost:8080/v1/user/48,117,0,1
1652105947970,84,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-51,text,true,,141,181,25,25,http://localhost:8080/v1/user/51,84,0,1
1652105947971,87,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-42,text,true,,140,188,26,26,http://localhost:8080/v1/store/order/42,87,0,0
1652105947918,140,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-46,text,true,,141,181,26,26,http://localhost:8080/v1/user/46,140,0,1
1652105947908,150,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-45,text,true,,141,181,25,25,http://localhost:8080/v1/user/45,150,0,0
1652105947846,212,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-31,text,true,,140,188,25,25,http://localhost:8080/v1/store/order/31,212,0,0
1652105947950,108,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-49,text,true,,141,181,24,24,http://localhost:8080/v1/user/49,108,0,0
1652105947973,86,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-35,,false,,118,180,24,24,http://localhost:8080/v1/pet/35,86,0,0
1652105947942,121,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-39,,false,,118,180,24,24,http://localhost:8080/v1/pet/39,121,0,0
1652105947891,172,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-36,text,true,,140,188,24,24,http://localhost:8080/v1/store/order/36,172,0,0
1652105948054,14,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-44,,false,,118,180,24,24,http://localhost:8080/v1/pet/44,14,0,0
1652105948058,20,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-45,,false,,118,180,24,24,http://localhost:8080/v1/pet/45,20,0,0
1652105947947,148,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-41,,false,,118,180,26,26,http://localhost:8080/v1/pet/41,148,0,0
1652105948068,58,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-44,text,true,,140,188,29,29,http://localhost:8080/v1/store/order/44,58,0,0
1652105948038,100,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-58,text,true,,141,181,29,29,http://localhost:8080/v1/user/58,100,0,0
1652105948058,85,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-46,,false,,118,180,30,30,http://localhost:8080/v1/pet/46,85,0,0
1652105948054,95,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-47,,false,,118,180,30,30,http://localhost:8080/v1/pet/47,95,0,0
1652105947946,204,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-40,,false,,118,180,31,31,http://localhost:8080/v1/pet/40,204,0,0
1652105947982,178,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-52,text,true,,141,181,32,32,http://localhost:8080/v1/user/52,178,0,0
1652105947998,162,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-54,text,true,,141,181,32,32,http://localhost:8080/v1/user/54,162,0,0
1652105947982,180,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-38,text,true,,140,188,32,32,http://localhost:8080/v1/store/order/38,180,0,0
1652105948095,67,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-41,text,true,,140,188,32,32,http://localhost:8080/v1/store/order/41,67,0,0
1652105948010,152,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-55,text,true,,141,181,31,31,http://localhost:8080/v1/user/55,152,0,0
1652105948018,168,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-56,text,true,,141,181,32,32,http://localhost:8080/v1/user/56,168,0,0
1652105948054,145,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-50,,false,,118,180,33,33,http://localhost:8080/v1/pet/50,145,0,0
1652105948054,146,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-48,,false,,118,180,33,33,http://localhost:8080/v1/pet/48,146,0,0
1652105948058,142,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-49,,false,,118,180,33,33,http://localhost:8080/v1/pet/49,142,0,0
1652105948057,143,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-60,text,true,,141,181,34,34,http://localhost:8080/v1/user/60,143,0,1
1652105948063,138,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-39,text,true,,140,188,34,34,http://localhost:8080/v1/store/order/39,138,0,0
1652105948067,139,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-61,text,true,,141,181,33,33,http://localhost:8080/v1/user/61,139,0,1
1652105948054,159,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-43,,false,,118,180,34,34,http://localhost:8080/v1/pet/43,159,0,0
1652105948206,12,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-61,,false,,118,180,35,35,http://localhost:8080/v1/pet/61,12,0,0
1652105948200,25,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-60,,false,,118,180,35,35,http://localhost:8080/v1/pet/60,25,0,0
1652105948030,216,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-57,text,true,,141,181,37,37,http://localhost:8080/v1/user/57,216,0,1
1652105948054,199,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-51,,false,,118,180,38,38,http://localhost:8080/v1/pet/51,199,0,0
1652105948088,166,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-63,text,true,,141,181,38,38,http://localhost:8080/v1/user/63,166,0,0
1652105947990,268,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-53,text,true,,141,181,38,38,http://localhost:8080/v1/user/53,268,0,0
1652105948059,205,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-35,text,true,,140,188,39,39,http://localhost:8080/v1/store/order/35,205,0,0
1652105948143,131,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-46,text,true,,140,188,39,39,http://localhost:8080/v1/store/order/46,131,0,0
1652105948128,146,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-67,text,true,,141,181,38,38,http://localhost:8080/v1/user/67,146,0,0
1652105948102,176,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-64,text,true,,141,181,39,39,http://localhost:8080/v1/user/64,176,0,0
1652105948142,139,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-68,text,true,,141,181,39,39,http://localhost:8080/v1/user/68,139,0,0
1652105948200,82,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-74,text,true,,141,181,39,39,http://localhost:8080/v1/user/74,82,0,0
1652105948160,122,[PET] DELETE PET [ITERATE 1000],500,Internal Server Error,tearDown Thread Group 1-52,,false,,118,180,39,39,http://localhost:8080/v1/pet/52,122,0,0
