timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1652805295684,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-8,text,true,,159,179,1,1,http://localhost:8080/v1/pet/8,2,0,0
1652805295686,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-8,text,true,,159,187,1,1,http://localhost:8080/v1/store/order/8,2,0,0
1652805295689,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-7,text,true,,153,180,1,1,http://localhost:8080/v1/user/7,2,0,0
1652805295691,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-7,text,true,,159,179,2,2,http://localhost:8080/v1/pet/7,2,0,0
1652805295692,3,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-9,text,true,,153,180,2,2,http://localhost:8080/v1/user/9,3,0,0
1652805295694,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-7,text,true,,159,187,2,2,http://localhost:8080/v1/store/order/7,2,0,0
1652805295695,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-9,text,true,,159,179,1,1,http://localhost:8080/v1/pet/9,2,0,0
1652805295697,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-9,text,true,,159,187,1,1,http://localhost:8080/v1/store/order/9,2,0,0
1652805295702,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-10,text,true,,154,181,1,1,http://localhost:8080/v1/user/10,2,0,0
1652805295704,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-10,text,true,,160,180,1,1,http://localhost:8080/v1/pet/10,2,0,0
1652805295706,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-10,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/10,2,0,0
1652805295712,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-11,text,true,,154,181,1,1,http://localhost:8080/v1/user/11,2,0,1
1652805295714,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-11,text,true,,160,180,1,1,http://localhost:8080/v1/pet/11,2,0,0
1652805295716,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-11,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/11,3,0,0
1652805295722,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-12,text,true,,154,181,1,1,http://localhost:8080/v1/user/12,1,0,0
1652805295723,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-12,text,true,,160,180,1,1,http://localhost:8080/v1/pet/12,2,0,0
1652805295726,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-12,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/12,2,0,0
1652805295732,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-13,text,true,,154,181,1,1,http://localhost:8080/v1/user/13,1,0,0
1652805295734,1,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-13,text,true,,160,180,1,1,http://localhost:8080/v1/pet/13,1,0,0
1652805295736,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-13,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/13,2,0,0
1652805295742,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-14,text,true,,154,181,1,1,http://localhost:8080/v1/user/14,2,0,0
1652805295744,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-14,text,true,,160,180,1,1,http://localhost:8080/v1/pet/14,2,0,0
1652805295746,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-14,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/14,2,0,0
1652805295752,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-15,text,true,,154,181,1,1,http://localhost:8080/v1/user/15,2,0,0
1652805295754,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-15,text,true,,160,180,1,1,http://localhost:8080/v1/pet/15,2,0,0
1652805295756,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-15,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/15,3,0,0
1652805295762,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-16,text,true,,154,181,1,1,http://localhost:8080/v1/user/16,2,0,0
1652805295764,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-16,text,true,,160,180,1,1,http://localhost:8080/v1/pet/16,2,0,0
1652805295767,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-16,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/16,2,0,0
1652805295772,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-17,text,true,,154,181,1,1,http://localhost:8080/v1/user/17,2,0,0
1652805295774,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-17,text,true,,160,180,1,1,http://localhost:8080/v1/pet/17,2,0,0
1652805295776,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-17,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/17,3,0,0
1652805295781,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-18,text,true,,154,181,1,1,http://localhost:8080/v1/user/18,2,0,1
1652805295783,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-18,text,true,,160,180,1,1,http://localhost:8080/v1/pet/18,2,0,0
1652805295785,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-18,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/18,2,0,0
1652805295791,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-19,text,true,,154,181,1,1,http://localhost:8080/v1/user/19,2,0,1
1652805295793,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-19,text,true,,160,180,1,1,http://localhost:8080/v1/pet/19,2,0,0
1652805295795,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-19,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/19,2,0,0
1652805295802,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-20,text,true,,154,181,1,1,http://localhost:8080/v1/user/20,1,0,0
1652805295803,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-20,text,true,,160,180,1,1,http://localhost:8080/v1/pet/20,2,0,0
1652805295805,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-20,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/20,3,0,0
1652805295811,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-21,text,true,,154,181,1,1,http://localhost:8080/v1/user/21,2,0,1
1652805295813,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-21,text,true,,160,180,1,1,http://localhost:8080/v1/pet/21,2,0,0
1652805295815,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-21,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/21,2,0,0
1652805295822,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-22,text,true,,154,181,1,1,http://localhost:8080/v1/user/22,1,0,0
1652805295824,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-22,text,true,,160,180,1,1,http://localhost:8080/v1/pet/22,2,0,0
1652805295826,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-22,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/22,2,0,0
1652805295832,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-23,text,true,,154,181,1,1,http://localhost:8080/v1/user/23,2,0,0
1652805295834,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-23,text,true,,160,180,1,1,http://localhost:8080/v1/pet/23,2,0,0
1652805295836,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-23,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/23,2,0,0
1652805295842,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-24,text,true,,154,181,1,1,http://localhost:8080/v1/user/24,2,0,0
1652805295844,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-24,text,true,,160,180,1,1,http://localhost:8080/v1/pet/24,2,0,0
1652805295846,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-24,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/24,2,0,0
1652805295852,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-25,text,true,,154,181,1,1,http://localhost:8080/v1/user/25,2,0,1
1652805295854,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-25,text,true,,160,180,1,1,http://localhost:8080/v1/pet/25,2,0,0
1652805295856,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-25,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/25,3,0,0
1652805295862,3,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-26,text,true,,154,181,1,1,http://localhost:8080/v1/user/26,3,0,0
1652805295865,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-26,text,true,,160,180,1,1,http://localhost:8080/v1/pet/26,2,0,0
1652805295867,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-26,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/26,3,0,0
1652805295872,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-27,text,true,,154,181,1,1,http://localhost:8080/v1/user/27,2,0,0
1652805295874,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-27,text,true,,160,180,1,1,http://localhost:8080/v1/pet/27,2,0,0
1652805295876,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-27,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/27,2,0,0
1652805295882,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-28,text,true,,154,181,1,1,http://localhost:8080/v1/user/28,2,0,0
1652805295884,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-28,text,true,,160,180,1,1,http://localhost:8080/v1/pet/28,2,0,0
1652805295886,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-28,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/28,2,0,0
1652805295892,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-29,text,true,,154,181,1,1,http://localhost:8080/v1/user/29,2,0,0
1652805295894,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-29,text,true,,160,180,1,1,http://localhost:8080/v1/pet/29,2,0,0
1652805295897,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-29,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/29,2,0,0
1652805295901,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-30,text,true,,154,181,1,1,http://localhost:8080/v1/user/30,2,0,0
1652805295903,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-30,text,true,,160,180,1,1,http://localhost:8080/v1/pet/30,2,0,0
1652805295905,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-30,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/30,2,0,0
1652805295912,1,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-31,text,true,,154,181,1,1,http://localhost:8080/v1/user/31,1,0,0
1652805295914,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-31,text,true,,160,180,1,1,http://localhost:8080/v1/pet/31,2,0,0
1652805295916,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-31,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/31,2,0,0
1652805295922,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-32,text,true,,154,181,1,1,http://localhost:8080/v1/user/32,2,0,0
1652805295925,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-32,text,true,,160,180,1,1,http://localhost:8080/v1/pet/32,2,0,0
1652805295927,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-32,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/32,2,0,0
1652805295932,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-33,text,true,,154,181,1,1,http://localhost:8080/v1/user/33,2,0,0
1652805295934,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-33,text,true,,160,180,1,1,http://localhost:8080/v1/pet/33,2,0,0
1652805295937,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-33,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/33,2,0,0
1652805295942,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-34,text,true,,154,181,1,1,http://localhost:8080/v1/user/34,2,0,0
1652805295944,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-34,text,true,,160,180,1,1,http://localhost:8080/v1/pet/34,2,0,0
1652805295946,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-34,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/34,2,0,0
1652805295952,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-35,text,true,,154,181,1,1,http://localhost:8080/v1/user/35,2,0,0
1652805295954,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-35,text,true,,160,180,1,1,http://localhost:8080/v1/pet/35,2,0,0
1652805295956,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-35,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/35,2,0,0
1652805295962,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-36,text,true,,154,181,1,1,http://localhost:8080/v1/user/36,2,0,1
1652805295964,14,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-36,text,true,,160,180,2,2,http://localhost:8080/v1/pet/36,14,0,0
1652805295972,11,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-37,text,true,,154,181,2,2,http://localhost:8080/v1/user/37,11,0,0
1652805295978,6,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-36,text,true,,160,188,2,2,http://localhost:8080/v1/store/order/36,6,0,0
1652805295983,3,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-37,text,true,,160,180,2,2,http://localhost:8080/v1/pet/37,3,0,0
1652805295985,4,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-38,text,true,,154,181,2,2,http://localhost:8080/v1/user/38,4,0,0
1652805295989,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-38,text,true,,160,180,2,2,http://localhost:8080/v1/pet/38,2,0,0
1652805295986,6,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-37,text,true,,160,188,2,2,http://localhost:8080/v1/store/order/37,6,0,0
1652805295991,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-38,text,true,,160,188,2,2,http://localhost:8080/v1/store/order/38,2,0,0
1652805295992,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-39,text,true,,154,181,1,1,http://localhost:8080/v1/user/39,2,0,0
1652805295994,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-39,text,true,,160,180,1,1,http://localhost:8080/v1/pet/39,2,0,0
1652805295996,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-39,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/39,2,0,0
1652805296002,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-40,text,true,,154,181,1,1,http://localhost:8080/v1/user/40,2,0,0
1652805296004,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-40,text,true,,160,180,1,1,http://localhost:8080/v1/pet/40,2,0,0
1652805296006,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-40,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/40,3,0,0
1652805296012,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-41,text,true,,154,181,1,1,http://localhost:8080/v1/user/41,2,0,0
1652805296014,3,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-41,text,true,,160,180,1,1,http://localhost:8080/v1/pet/41,3,0,0
1652805296017,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-41,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/41,2,0,0
1652805296021,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-42,text,true,,154,181,1,1,http://localhost:8080/v1/user/42,2,0,1
1652805296023,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-42,text,true,,160,180,1,1,http://localhost:8080/v1/pet/42,2,0,0
1652805296025,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-42,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/42,3,0,0
1652805296031,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-43,text,true,,154,181,1,1,http://localhost:8080/v1/user/43,2,0,1
1652805296033,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-43,text,true,,160,180,1,1,http://localhost:8080/v1/pet/43,2,0,0
1652805296035,3,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-43,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/43,3,0,0
1652805296042,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-44,text,true,,154,181,1,1,http://localhost:8080/v1/user/44,2,0,0
1652805296044,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-44,text,true,,160,180,1,1,http://localhost:8080/v1/pet/44,2,0,0
1652805296046,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-44,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/44,2,0,0
1652805296052,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-45,text,true,,154,181,1,1,http://localhost:8080/v1/user/45,2,0,0
1652805296054,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-45,text,true,,160,180,1,1,http://localhost:8080/v1/pet/45,2,0,0
1652805296056,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-45,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/45,2,0,0
1652805296062,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-46,text,true,,154,181,1,1,http://localhost:8080/v1/user/46,2,0,0
1652805296064,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-46,text,true,,160,180,1,1,http://localhost:8080/v1/pet/46,2,0,0
1652805296066,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-46,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/46,2,0,0
1652805296072,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-47,text,true,,154,181,1,1,http://localhost:8080/v1/user/47,2,0,0
1652805296074,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-47,text,true,,160,180,1,1,http://localhost:8080/v1/pet/47,2,0,0
1652805296076,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-47,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/47,2,0,0
1652805296082,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-48,text,true,,154,181,1,1,http://localhost:8080/v1/user/48,2,0,0
1652805296084,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-48,text,true,,160,180,1,1,http://localhost:8080/v1/pet/48,2,0,0
1652805296086,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-48,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/48,2,0,0
1652805296092,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-49,text,true,,154,181,1,1,http://localhost:8080/v1/user/49,2,0,0
1652805296094,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-49,text,true,,160,180,1,1,http://localhost:8080/v1/pet/49,2,0,0
1652805296096,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-49,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/49,2,0,0
1652805296102,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-50,text,true,,154,181,1,1,http://localhost:8080/v1/user/50,2,0,0
1652805296104,3,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-50,text,true,,160,180,1,1,http://localhost:8080/v1/pet/50,3,0,0
1652805296107,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-50,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/50,2,0,0
1652805296111,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-51,text,true,,154,181,1,1,http://localhost:8080/v1/user/51,2,0,0
1652805296113,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-51,text,true,,160,180,1,1,http://localhost:8080/v1/pet/51,2,0,0
1652805296116,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-51,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/51,2,0,0
1652805296121,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-52,text,true,,154,181,1,1,http://localhost:8080/v1/user/52,2,0,1
1652805296123,3,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-52,text,true,,160,180,1,1,http://localhost:8080/v1/pet/52,3,0,0
1652805296127,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-52,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/52,2,0,0
1652805296132,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-53,text,true,,154,181,1,1,http://localhost:8080/v1/user/53,2,0,0
1652805296134,3,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-53,text,true,,160,180,1,1,http://localhost:8080/v1/pet/53,3,0,0
1652805296137,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-53,text,true,,160,188,1,1,http://localhost:8080/v1/store/order/53,2,0,0
1652805296142,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-54,text,true,,154,181,1,1,http://localhost:8080/v1/user/54,2,0,0
1652805296144,6,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-54,text,true,,160,180,1,1,http://localhost:8080/v1/pet/54,6,0,0
1652805296150,2,[STORE] DELETE ORDER [ITERATE 1000],200,OK,tearDown Thread Group 1-54,text,true,,160,188,2,2,http://localhost:8080/v1/store/order/54,2,0,0
1652805296152,2,[USER] DELETE USER [ITERATE 1000],200,OK,tearDown Thread Group 1-55,text,true,,154,181,1,1,http://localhost:8080/v1/user/55,2,0,0
1652805296154,2,[PET] DELETE PET [ITERATE 1000],200,OK,tearDown Thread Group 1-55,text,true,,160,180,1,1,http://localhost:8080/v1/pet/55,2,0,0
